"ParticipantID", "Phase", "TrialNo", "IAC", "EventType", "DataType", "Target",  "CharTyped", "CurrOutput", "StartTime", "EndTime", "TimeTaken"
"06d3ac39-5026-ed57-aed9-7a746879cabc","training","1","low","entry","item","milk","F","","1.48579029749E+12","1.48579030267E+12","5179"
"06d3ac39-5026-ed57-aed9-7a746879cabc","training","1","low","entry","amount","11.49","F","","1.48579030267E+12","1.4857903031E+12","431"
"06d3ac39-5026-ed57-aed9-7a746879cabc","training","1","low","entry","pcode","KBB654","F","","1.4857903031E+12","1.48579030352E+12","415"
"06d3ac39-5026-ed57-aed9-7a746879cabc","training","1","low","entry","accountnr","883416","F","","1.48579030352E+12","1.48579030392E+12","408"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","Claimform-1","","","","1.48579097128E+12","1.48579099242E+12","21142"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","item","","","","1.48579099242E+12","1.48579101945E+12","27029"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","amount","","","","1.48579101945E+12","1.48579102283E+12","3381"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","pcode","","","","1.48579102283E+12","1.48579102396E+12","1128"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","amount","","","","1.48579102396E+12","1.48579102499E+12","1035"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","item","","","","1.48579102499E+12","1.48579102784E+12","2841"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","Claimform-1","","","","1.48579102784E+12","1.48579102915E+12","1319"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","item","","","","1.48579102915E+12","1.48579102957E+12","417"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","amount","","","","1.48579102957E+12","1.48579103046E+12","885"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","pcode","","","","1.48579103046E+12","1.4857910308E+12","343"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","accountnr","","","","1.4857910308E+12","1.48579103131E+12","509"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","pcode","","","","1.48579103131E+12","1.48579103166E+12","356"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","amount","","","","1.48579103166E+12","1.48579103202E+12","352"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","item","","","","1.48579103202E+12","1.48579103246E+12","447"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","Claimform-1","","","","1.48579103246E+12","1.48579106554E+12","33073"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","item","","","","1.48579106554E+12","1.48579107497E+12","9438"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","accountnr","","","","1.48579107497E+12","1.48579107554E+12","568"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","pcode","","","","1.48579107554E+12","1.48579107644E+12","903"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","amount","","","","1.48579107644E+12","1.48579107695E+12","505"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","item","","","","1.48579107695E+12","1.4857910775E+12","548"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","Claimform-1","","","","1.4857910775E+12","1.48579107965E+12","2153"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","item","","","","1.48579107965E+12","1.48579108012E+12","468"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","amount","","","","1.48579108012E+12","1.48579108123E+12","1108"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","pcode","","","","1.48579108123E+12","1.48579108176E+12","529"
"698404a7-b24d-37bf-9e00-397ff608c657","training","1","low","visit","accountnr","","","","1.48579108176E+12","1.4857917249E+12","643140"
"73136a7e-9a7d-5a24-64f4-1f9d066b30f0","training","1","low","entry","item","milk","D","d","1.48579248959E+12","1.48579249555E+12","5956"
"73136a7e-9a7d-5a24-64f4-1f9d066b30f0","training","1","low","entry","amount","11.49","D","d","1.48579249555E+12","1.48579249591E+12","359"
"73136a7e-9a7d-5a24-64f4-1f9d066b30f0","training","1","low","entry","pcode","KBB654","D","d","1.48579249591E+12","1.48579249629E+12","384"
"73136a7e-9a7d-5a24-64f4-1f9d066b30f0","training","1","low","entry","accountnr","883416","D","d","1.48579249629E+12","1.48579249662E+12","327"
"c41650a7-90f2-6cf3-8b36-6447c6d5e9d8","training","1","low","entry","item","milk","E","e","1.48579275766E+12","1.48579275968E+12","2020"
"c41650a7-90f2-6cf3-8b36-6447c6d5e9d8","training","1","low","entry","amount","11.49","E","e","1.48579275968E+12","1.48579276011E+12","424"
"c41650a7-90f2-6cf3-8b36-6447c6d5e9d8","training","1","low","entry","pcode","KBB654","E","e","1.48579276011E+12","1.48579276041E+12","303"
"c41650a7-90f2-6cf3-8b36-6447c6d5e9d8","training","1","low","entry","accountnr","883416","E","e","1.48579276041E+12","1.48579276076E+12","352"
"c1cccb9f-dd80-0c43-2f72-172f26f21a85","training","1","low","entry","item","milk","W","w","1.48579287324E+12","1.48579287613E+12","2895"
"c1cccb9f-dd80-0c43-2f72-172f26f21a85","training","1","low","entry","amount","11.49","W","w","1.48579287613E+12","1.48579287645E+12","319"
"c1cccb9f-dd80-0c43-2f72-172f26f21a85","training","1","low","entry","pcode","KBB654","W","w","1.48579287645E+12","1.48579287686E+12","408"
"c1cccb9f-dd80-0c43-2f72-172f26f21a85","training","1","low","entry","accountnr","883416","W","w","1.48579287686E+12","1.4857928772E+12","344"
