"ParticipantID", "Phase", "TrialNo", "IAC", "DataType", "Target",  "TargetLength", "NrTyped", "CurrNum", "CharPos","DataPos","CharTime","StartTime","Correct"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","item","milk","W","we","1.48577338409E+12","1.48577338506E+12","967"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","item","milk","E","wew","1.48577338506E+12","1.48577338516E+12","104"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","item","milk","W","wew","1.48577338516E+12","1.48577338524E+12","80"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","W","wer","1.48577338524E+12","1.48577338564E+12","399"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","E","wer","1.48577338564E+12","1.48577338566E+12","17"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","R","werwe","1.48577338566E+12","1.48577338576E+12","103"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","W","werwe","1.48577338576E+12","1.48577338584E+12","81"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","amount","11.49","E","werwe","1.48577338584E+12","1.48577338586E+12","15"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","W","ewr","1.48577338586E+12","1.48577338625E+12","393"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","E","ewr","1.48577338625E+12","1.48577338626E+12","15"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","R","ewrwe","1.48577338626E+12","1.48577338635E+12","81"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","W","ewrwe","1.48577338635E+12","1.48577338645E+12","103"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","pcode","KBB654","E","ewrwe","1.48577338645E+12","1.48577338647E+12","17"
"fa6b58f4-0301-63c5-8ae2-9cb8dfbdd2d3","training","0","low","entry","accountnr","883416","W","ewr","1.48577338647E+12","1.4857733868E+12","336"
